id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,platform
ts21567,Gilmore Girls,SHOW,"Set in the charming town of Stars Hollow, Connecticut, the series follows the captivating lives of Lorelai and Rory Gilmore, a mother/daughter pair who have a relationship most people only dream of.",2000,TV-14,46,"['drama', 'comedy']",['US'],8,tt0238784,8.2,141878,385.471,7.9,netflix
tm60593,The Big Lebowski,MOVIE,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",1998,R,117,"['comedy', 'crime']","['US', 'GB']",,tt0118715,8.1,842928,33.548,7.841,netflix
ts21223,Pokémon,SHOW,"Join Ash accompanied by his partner Pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a Pokémon Master.",1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'family', 'fantasy']",['JP'],25,tt1815222,7.5,41529,233.998,7.757,netflix
tm28142,Gladiator,MOVIE,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences..",2000,R,155,"['drama', 'action']","['US', 'GB']",,tt0172495,8.5,1573997,77.157,8.21,netflix
tm11005,Heat,MOVIE,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,1995,R,170,"['drama', 'crime', 'action']",['US'],,tt0113277,8.3,698531,48.584,7.908,netflix
tm57554,Saving Private Ryan,MOVIE,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",1998,R,169,"['drama', 'war']",['US'],,tt0120815,8.6,1459547,51.581,8.211,netflix
ts78039,One Piece,SHOW,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",1999,TV-14,23,"['action', 'comedy', 'animation', 'drama', 'fantasy']",['JP'],22,tt0388629,8.9,203968,150.069,8.727,netflix
tm187791,In the Line of Fire,MOVIE,"Veteran Secret Service agent Frank Horrigan is a man haunted by his failure to save President Kennedy while serving protection detail in Dallas. Thirty years later, a man calling himself ""Booth"" threatens the life of the current President, forcing Horrigan to come back to protection detail to confront the ghosts from his past.",1993,R,128,"['drama', 'thriller', 'action', 'crime']",['US'],,tt0107206,7.2,111135,23.283,6.975,netflix
tm107744,Mission: Impossible,MOVIE,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",1996,PG-13,110,"['action', 'thriller']",['US'],,tt0117060,7.2,460409,61.739,6.969,netflix
tm187766,The Firm,MOVIE,"Mitch McDeere is a young man with a promising future in Law. About to sit his Bar exam, he is approached by 'The Firm' and made an offer he doesn't refuse. Seduced by the money and gifts showered on him, he is totally oblivious to the more sinister side of his company. Then, two Associates are murdered. The FBI contact him, asking him for information and suddenly his life is ruined. He has a choice - work with the FBI, or stay with the Firm. Either way he will lose his life as he knows it. Mitch figures the only way out is to follow his own plan...",1993,R,154,"['thriller', 'drama']",['US'],,tt0106918,6.9,144016,27.89,6.736,netflix
tm191862,Cop Land,MOVIE,"Freddy Heflin is the sheriff of a place everyone calls “Cop Land” — a small and seemingly peaceful town populated by the big city police officers he’s long admired. Yet something ugly is taking place behind the town’s peaceful facade. And when Freddy uncovers a massive, deadly conspiracy among these local residents, he is forced to take action and make a dangerous choice between protecting his idols and upholding the law.",1997,R,104,"['drama', 'crime', 'thriller']",['US'],,tt0118887,7,102827,22.612,6.8,netflix
ts20960,Mighty Morphin Power Rangers,SHOW,"A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.",1993,,22,"['action', 'family', 'scifi']","['US', 'JP']",29,tt0106064,6.5,24278,94.67,7.013,netflix
ts20983,Neon Genesis Evangelion,SHOW,"At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.",1995,TV-14,24,"['scifi', 'drama', 'action', 'animation']",['JP'],1,tt0112159,8.5,80415,187.225,8.622,netflix
tm27395,Mission: Impossible II,MOVIE,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",2000,PG-13,123,"['action', 'thriller']",['US'],,tt0120755,6.1,369886,46.298,6.1,netflix
tm182885,Groundhog Day,MOVIE,"A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",1993,PG,101,"['romance', 'fantasy', 'drama', 'comedy']",['US'],,tt0107048,8,666552,29.697,7.608,netflix
tm10622,Hook,MOVIE,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",1991,PG,142,"['action', 'fantasy', 'comedy', 'family']",['US'],,tt0102057,6.8,267948,34.239,6.83,netflix
tm20088,Chicken Run,MOVIE,"The creators of Wallace & Gromit bring you an exciting and original story about a group of chickens determined to fly the coop–even if they can’t fly! It’s hardly poultry in motion when Rocky attempts to teach Ginger and her feathered friends to fly…but, with teamwork, determination and a little bit o’ cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",2000,G,84,"['comedy', 'family', 'animation', 'drama']","['US', 'FR', 'GB']",,tt0120630,7.1,203938,45.905,6.8,netflix
tm57615,American Beauty,MOVIE,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",1999,R,122,['drama'],['US'],,tt0169547,8.3,1191343,37.228,8.021,netflix
tm109144,Matilda,MOVIE,An extraordinarily intelligent young girl from a cruel and uncaring family discovers she possesses telekinetic powers and is sent off to a school headed by a tyrannical principal.,1996,PG,98,"['scifi', 'comedy', 'family', 'fantasy', 'european']",['US'],,tt0117008,7,169224,45.951,7.151,netflix
tm9323,Desperado,MOVIE,"Mariachi plunges headfirst into the dark border underworld when he follows a trail of blood to the last of the infamous Mexican drug lords, Bucho, for an action-packed, bullet-riddled showdown. With the help of his best friend and a beautiful bookstore owner, the Mariachi tracks Bucho, takes on his army of desperados, and leaves a trail of blood of his own.",1995,R,104,"['action', 'crime', 'thriller', 'western', 'drama', 'european']",['US'],,tt0112851,7.1,194225,26.507,6.9,netflix
ts22135,The Powerpuff Girls,SHOW,"The Powerpuff Girls is a animated television series about Blossom, Bubbles, and Buttercup, three kindergarten-aged girls with superpowers, as well as their ""father"", the brainy scientist Professor Utonium, who all live in the fictional city of Townsville, USA. The girls are frequently called upon by the town's childlike and naive mayor to help fight nearby criminals using their powers.",1998,TV-Y7,20,"['comedy', 'action', 'family', 'fantasy', 'scifi', 'animation']",['US'],7,tt0175058,7.3,46462,208.176,7.55,netflix
tm191989,Donnie Brasco,MOVIE,An FBI undercover agent infiltrates the mob and identifies more with the mafia life at the expense of his regular one.,1997,R,127,"['crime', 'drama', 'thriller']",['US'],,tt0119008,7.7,324611,27.119,7.536,netflix
tm19952,U-571,MOVIE,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.",2000,PG-13,116,"['thriller', 'drama', 'action', 'war']","['FR', 'IT', 'US']",,tt0141926,6.6,85592,28.528,6.5,netflix
tm9845,Backdraft,MOVIE,Firemen brothers Brian and Stephen McCaffrey battle each other over past slights while trying to stop an arsonist with a diabolical agenda from torching Chicago.,1991,R,137,"['drama', 'thriller', 'action']",['US'],,tt0101393,6.7,85868,25.942,6.638,netflix
tm24888,The Road to El Dorado,MOVIE,"After a failed swindle, two con-men end up with a map to El Dorado, the fabled ""city of gold,"" and an unintended trip to the New World.  Much to their surprise, the map does lead the pair to the mythical city, where the startled inhabitants promptly begin to worship them as gods.  The only question is, do they take the worshipful natives for all they're worth, or is there a bit more to El Dorado than riches?",2000,PG,89,"['comedy', 'animation', 'family', 'fantasy']",['US'],,tt0138749,6.9,104734,44.409,7.244,netflix
tm192469,My Best Friend's Wedding,MOVIE,"When she receives word that her longtime platonic pal Michael O'Neal is getting married to debutante Kimberly Wallace, food critic Julianne Potter realizes her true feelings for Michael -- and sets out to sabotage the wedding.",1997,PG-13,105,"['romance', 'comedy', 'drama']",['US'],,tt0119738,6.3,151075,11.329,6.6,netflix
